0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
0.00000000
0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
0.00000000
0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
0.00000000
0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
0.00000000
0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
0.00000000
0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
0.00000000
1.00000000
0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
1.06250000
1.12500000
0.31250000
0.43750000
0.00000000
0.00000000
0.31250000
0.18750000
0.12500000
1.25000000
0.25000000
0.00000000
0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
0.00000000
0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
0.00000000
0.00000000
0.00000000
0.00000000
0.00000000
0.06250000
0.00000000
